#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	8         	ok              	1.0000000000e+03	2.7540000000e+03	4.8321971781e+21	2.6299793651e+21	2.3670682321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	2.4890000000e-05	2.0265000000e+03	1.3949208127e+14	8.8959957237e+13	2.0201027415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.1000000000e-05	2.0548000000e+03	1.1136838616e+14	7.4022886219e+13	1.9382704782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.7710000000e-05	2.0809000000e+03	8.8652607591e+13	6.1642980330e+13	1.8527906726e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.4950000000e-05	2.1038000000e+03	7.0724668035e+13	5.1469863777e+13	1.7702571949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2610000000e-05	2.1239000000e+03	5.6522083603e+13	4.3002855875e+13	1.6933211539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0640000000e-05	2.1409000000e+03	4.5421272626e+13	3.5996603366e+13	1.6256095608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.9750000000e-06	2.1552000000e+03	3.6699761656e+13	3.0162209755e+13	1.5675397310e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	7.5720000000e-06	2.1651000000e+03	2.9934141353e+13	2.5330800949e+13	1.5224265610e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.3880000000e-06	2.1731000000e+03	2.4537461076e+13	2.1291265354e+13	1.4847270483e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3890000000e-06	2.1824000000e+03	2.0121027462e+13	1.7885047898e+13	1.4493674900e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.5470000000e-06	2.1913000000e+03	1.6557339462e+13	1.5029322111e+13	1.4192850561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	3.8360000000e-06	2.2042000000e+03	1.3598851074e+13	1.2605029819e+13	1.3898784127e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	3.2360000000e-06	2.2173000000e+03	1.1208496585e+13	1.0570616887e+13	1.3660465526e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	6         	ok              	2.7300000000e-06	2.2327000000e+03	9.2526271238e+12	8.8562231640e+12	1.3459687568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	7         	ok              	2.3040000000e-06	2.2487000000e+03	7.6643370240e+12	7.4210820240e+12	1.3305335531e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	7         	ok              	1.9440000000e-06	2.2654000000e+03	6.3628211528e+12	6.2153793615e+12	1.3188656091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	6         	ok              	1.6400000000e-06	2.2831000000e+03	5.2910030038e+12	5.2027767515e+12	1.3101508045e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	6         	ok              	1.3830000000e-06	2.2999000000e+03	4.4086704514e+12	4.3554146121e+12	1.3040570824e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	1.1670000000e-06	2.3178000000e+03	3.6786942146e+12	3.6467935202e+12	1.2995739104e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	9.8470000000e-07	2.3337000000e+03	3.0757321154e+12	3.0561536766e+12	1.2965575203e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	8.3070000000e-07	2.3549000000e+03	2.5664655602e+12	2.5549830169e+12	1.2940942052e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	7.0090000000e-07	2.3750000000e+03	2.1443959369e+12	2.1375127945e+12	1.2924528904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	5.9130000000e-07	2.4011000000e+03	1.7876386715e+12	1.7836675371e+12	1.2911726029e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	4.9890000000e-07	2.4283000000e+03	1.4904112577e+12	1.4880839790e+12	1.2903191738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	4.2090000000e-07	2.4587000000e+03	1.2412829635e+12	1.2399085691e+12	1.2897323795e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	3.5510000000e-07	2.4951000000e+03	1.0316258934e+12	1.0308108782e+12	1.2893229420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	2.9960000000e-07	2.5320000000e+03	8.5753699332e+11	8.5702676390e+11	1.2890713300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	2.5270000000e-07	2.5815000000e+03	7.0932809526e+11	7.0900514951e+11	1.2888911504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	2.1320000000e-07	2.6306000000e+03	5.8723549231e+11	5.8701427362e+11	1.2887898413e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	3         	ok              	1.7990000000e-07	2.6953000000e+03	4.8359294178e+11	4.8343749288e+11	1.2887185916e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	3         	ok              	1.5180000000e-07	2.7675000000e+03	3.9739716584e+11	3.9728339998e+11	1.2886732567e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	3         	ok              	1.2810000000e-07	2.8462000000e+03	3.2607345041e+11	3.2598678318e+11	1.2886468485e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	1.0800000000e-07	2.9536000000e+03	2.6490903901e+11	2.6484291120e+11	1.2886260124e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	6         	ok              	9.1140000000e-08	3.0653000000e+03	2.1540003401e+11	2.1535368918e+11	1.2885815881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	6         	ok              	7.6900000000e-08	3.2104000000e+03	1.7351368265e+11	1.7349360450e+11	1.2884534473e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	6.4880000000e-08	3.3838000000e+03	1.3887780082e+11	1.3887447561e+11	1.2883351867e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	3         	ok              	5.4730000000e-08	3.5682000000e+03	1.1109483889e+11	1.1109449425e+11	1.2883083352e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	2         	ok              	4.6180000000e-08	3.8352000000e+03	8.7213212779e+10	8.7213193383e+10	1.2883046251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	2         	ok              	3.8960000000e-08	4.1006000000e+03	6.8815747129e+10	6.8815745297e+10	1.2883043729e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	1         	ok              	3.2870000000e-08	4.5028000000e+03	5.2872923555e+10	5.2872923392e+10	1.2883043426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	1         	ok              	2.7730000000e-08	4.9643000000e+03	4.0458346369e+10	4.0458346342e+10	1.2883043395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	1         	ok              	2.3400000000e-08	5.6112000000e+03	3.0204829312e+10	3.0204829308e+10	1.2883043388e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	1         	ok              	1.9740000000e-08	5.8910000000e+03	2.4270258533e+10	2.4270258531e+10	1.2883043387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	1         	ok              	1.6650000000e-08	5.8910000000e+03	2.0471114720e+10	2.0471114718e+10	1.2883043387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	1         	ok              	1.4050000000e-08	5.8910000000e+03	1.7274424133e+10	1.7274424132e+10	1.2883043387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	1         	ok              	1.1850000000e-08	5.8910000000e+03	1.4569532098e+10	1.4569532097e+10	1.2883043387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	1         	ok              	1.0000000000e-08	5.8910000000e+03	1.2294963795e+10	1.2294963795e+10	1.2883043387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
